delta,target_r2,mean_structural_kappa,median_structural_kappa,mean_kappa,mean_abs_bias,median_abs_bias,std_abs_bias,mean_bias,coverage,mc_se,mean_se,mean_rmse_m,mean_rmse_l,n_reps,mc_se_bias,mc_se_abs_bias,kappa_times_delta,bias_to_se_ratio
0.0,0.5,1.998952816948574,1.9979612099513853,1.998952816948574,0.012205647990967013,0.010507448839250477,0.009353587027280043,0.00030096207686849106,0.952,0.015384252541366607,0.015852730256210548,0.0,0.0,500,0.0006880046893103925,0.000418305128529167,0.0,0.019562996386027612
0.0,0.75,4.00057329916863,3.994552288550698,4.00057329916863,0.02157129259184976,0.018174795238089125,0.017072024039520368,-0.0013161293503071332,0.944,0.02749493603243436,0.027437239141205796,0.0,0.0,500,0.001229610920110632,0.0007634841253175624,0.0,0.047868063731974615
0.0,0.9,9.977928818926623,9.92773443351302,9.977928818926623,0.04037367027572034,0.034974910493061895,0.03096841302138023,0.00029099251841812436,0.932,0.05091421815131209,0.04742743484809343,0.0,0.0,500,0.002276953056151749,0.001384949533421917,0.0,0.005715348855074686
0.0,0.95,19.961307877061984,19.930940196128084,19.961307877061984,0.05514868152060395,0.04628944510190325,0.04297663962109315,0.0026739534902753557,0.952,0.06990922124181614,0.06902973548998048,0.0,0.0,500,0.0031264354190154607,0.0019219737527455005,0.0,0.03824893830566564
0.0,0.97,33.281655701339126,33.267417859886166,33.281655701339126,0.07561410743157203,0.06702851407644284,0.05360693200707795,0.0033805694880497113,0.936,0.09268874339317829,0.08994926262669056,0.0,0.0,500,0.004145166619523622,0.00239737488066071,0.0,0.03647227661410409
0.0,0.99,99.91925860363132,99.80554698651278,99.91925860363132,0.13191602768253657,0.11845867664927101,0.09473704536928455,0.0013922656895201569,0.946,0.16251116041700336,0.1571499971009857,0.0,0.0,500,0.007267720035895849,0.0042367694686640395,0.0,0.008567200467633148
0.02,0.5,1.9985292304871218,1.9965989857393889,1.9978874001767766,0.012188593539911462,0.009756464489497019,0.009778122186848565,0.0005589731266098643,0.946,0.015625560083872433,0.015789119452150502,0.02820873410161834,0.06682280352070305,500,0.0006987962906809209,0.0004372909180418458,0.03993197971478778,0.03577299780676635
0.02,0.75,3.995131649680648,3.992656904751133,3.990160350993151,0.02223559206119603,0.019607797369538882,0.016331161810296375,-0.0005721215928095604,0.948,0.027600566046170855,0.027447998425031876,0.02821822253286544,0.06665060843774544,500,0.001234334837934211,0.0007303517591874243,0.07985313809502266,0.020728618096183333
0.02,0.9,10.001593383389762,9.979563069784387,9.965074519680057,0.036682438681441526,0.030693888855082785,0.029597160853393086,0.0031328455285384305,0.952,0.04705800085129769,0.04747175458835925,0.028208059739376172,0.06671379992223989,500,0.0021044977757748934,0.0013236252721836527,0.19959126139568775,0.06657413132440874
0.02,0.95,20.01767932959935,19.94024370752974,19.873578599638684,0.05495774643243461,0.046076569885779295,0.0416805711215485,0.006217269328137302,0.952,0.0687382340016161,0.0688799536981093,0.028235239572925584,0.0667061383106186,500,0.003074067277618019,0.0018640118073759418,0.3988048741505948,0.0904484879258191
0.02,0.97,33.400071948759376,33.302622387274155,32.970485653690176,0.07286551625983244,0.06221339247248053,0.054881448774408745,0.0003092523527520781,0.944,0.09127924790295205,0.08943108143787452,0.02820941240401083,0.06681533442922405,500,0.004082132064921117,0.0024543730032650095,0.6660524477454831,0.0033879809470042377
0.02,0.99,100.11415286474868,99.78562796492366,96.30766790178753,0.12004040529350339,0.10669578251064094,0.09172355010174119,0.028595019174751737,0.942,0.1484333922987103,0.15483776964707505,0.028211333287263347,0.06681453421378794,500,0.0066381431062162,0.00410200186330202,1.9957125592984732,0.192645460242575
0.05,0.5,1.9984423353358807,1.9940580280803402,1.9934777380999404,0.012675115217699755,0.01096177654452668,0.009739460022920745,0.0011112810086831332,0.944,0.015956195286243067,0.01592586299753563,0.07057239607241926,0.1668604573497529,500,0.0007135827464460234,0.00043556189350784903,0.09970290140401701,0.06964573877089891
0.05,0.75,3.999183409488803,3.996152323448909,3.9694883643387,0.021642832240650497,0.017658814912638432,0.01656778064252067,0.005202238128564194,0.94,0.026771715074207073,0.027515079250966232,0.07055650636392961,0.16667574374436495,500,0.001197267495603658,0.0007409336750596272,0.19980761617244547,0.19431844818848515
0.05,0.9,10.027188852227178,9.999171233156154,9.80453726457733,0.03711512219501116,0.031126469252755196,0.02765757967411604,0.010526170229149765,0.962,0.04510224263206511,0.04744845885316582,0.07058642081629238,0.16693371093747728,500,0.002017033609259732,0.0012368845648887987,0.4999585616578077,0.23338463044997815
0.05,0.95,20.01122317942411,20.017459013828148,19.10748090832443,0.059804091466604134,0.051428600368388255,0.04526010251700258,0.029336632292921886,0.932,0.06906381765993869,0.06789366721495671,0.07053088731058005,0.16699753913526305,500,0.0030886278214654677,0.002024093317932542,1.0008729506914074,0.4247757116088148
0.05,0.97,33.34079618520102,33.25820408794914,30.850429930055466,0.07945495229620562,0.07113578879397542,0.0574465272493424,0.047539314392812795,0.926,0.0857981874833489,0.08755249483358554,0.0705372017949692,0.16709765569384058,500,0.003837011591180795,0.0025690868000164723,1.662910204397457,0.5540829682682852
0.05,0.99,99.71031489807783,99.81650494126492,79.95251799491574,0.1430415275040412,0.12633514699871606,0.0971901731229574,0.10637005697695937,0.91,0.13642048438080054,0.14292602266018015,0.07049137141375598,0.16645564845827698,500,0.006100909531978368,0.004346476676958114,4.990825247063246,0.7797220297212902
0.1,0.5,1.9991788119541118,1.9994517357176629,1.9797267448657692,0.014016858161684685,0.01208615621903597,0.010498153552101801,0.006530499080639418,0.924,0.01625867118825121,0.016308399873079905,0.1410445787503138,0.3337378683336984,500,0.0007271098800149401,0.00046949169961461016,0.1999451735717663,0.40166253471922525
0.1,0.75,3.9913464457614323,3.9887275803662776,3.8736309137688774,0.02577626620359454,0.02222164965416429,0.019461099516110286,0.015576480965823468,0.912,0.028308458158538573,0.02798582118295628,0.141078000465426,0.3333689553899327,500,0.0012659927356140183,0.0008703268286982175,0.3988727580366278,0.5502412345663267
0.1,0.9,10.028719501091489,9.992394357766708,9.193750837231,0.05416959591318599,0.05069508266595324,0.03738017114977609,0.04647800600568059,0.828,0.04661511189780034,0.047277053801710676,0.14124725194453192,0.33428197605169085,500,0.0020846911796448147,0.0016716920740295158,0.9992394357766708,0.9970587672851597
0.1,0.95,20.002304139646537,19.969184750241027,16.793460711934944,0.09035026728262059,0.08839443689201187,0.05732950402949601,0.08546016900812974,0.776,0.06440594110674912,0.06603786918908923,0.14113827855069258,0.33369451317795473,500,0.002880321249390783,0.0025638533625260253,1.9969184750241027,1.3268988472116952
